System;System element;Type;Depth;Weight;LINES_OF_CODE;DUPLICATION;CODE_BREAKDOWN;CODE_BREAKDOWN Rating;DEPLOYMENT_BREAKDOWN;DEPLOYMENT_BREAKDOWN Rating;INTER_COMPONENT_DUPLICATION;INTER_COMPONENT_DUPLICATION Rating;SHARED_CODE;SHARED_CODE Rating;SHARED_DEPENDENCIES;SHARED_DEPENDENCIES Rating;COMMUNICATION_CENTRALIZATION;COMMUNICATION_CENTRALIZATION Rating;INTERFACE_CENTRALIZATION;INTERFACE_CENTRALIZATION Rating;DATA_STORE_ENCAPSULATION;DATA_STORE_ENCAPSULATION Rating;COMPONENT_COHESION;COMPONENT_COHESION Rating;USAGE_COHESION;USAGE_COHESION Rating;INCOMING_DEPENDENCIES;INCOMING_DEPENDENCIES Rating;OUTGOING_DEPENDENCIES;OUTGOING_DEPENDENCIES Rating;COMMUNICATION_COMPLEXITY;COMMUNICATION_COMPLEXITY Rating;STATELESSNESS;STATELESSNESS Rating;ASYNCHRONOUS_COMMUNICATION;ASYNCHRONOUS_COMMUNICATION Rating;COMMUNICATION_BOTTLENECKS;COMMUNICATION_BOTTLENECKS Rating;DATA_STORE_SCALABILITY;DATA_STORE_SCALABILITY Rating;TECHNOLOGY_COHESION;TECHNOLOGY_COHESION Rating;CBA Rating;SOA Rating;CLOUD_NATIVENESS Rating;ARCHITECTURE_MAINTAINABILITY Rating;ID;Parent ID
opensource-druid;com.alibaba.druid.pool;CodeComponent;1L;11176.0;11176.0;4.0;11176.0;1.1;;;0.6;4.3;;;;;16.6;2.9;;;;;;;;;36.0;1.9;82.0;1.3;;;;;;;;;;;;;;;;;32be27e7-fe5d-482e-889c-63eda071eaeb;32be27e7-fe5d-482e-889c-63eda071eaeb
opensource-druid;com.alibaba.druid.pool.xa;CodeComponent;1L;241.0;241.0;0.0;241.0;3.1;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;0.0;5.5;13.0;2.7;;;;;;;;;;;;;;;;;34e62b96-2309-43f0-87eb-9a8d12425aa8;34e62b96-2309-43f0-87eb-9a8d12425aa8
opensource-druid;com.alibaba.druid.proxy;CodeComponent;1L;251.0;251.0;3.2;251.0;3.1;;;3.2;3.8;;;;;4.4;2.0;;;;;;;;;3.0;3.5;12.0;2.8;;;;;;;;;;;;;;;;;af1d9dd8-e9fd-4c1e-8633-eeb95377869a;af1d9dd8-e9fd-4c1e-8633-eeb95377869a
opensource-druid;com.alibaba.druid.proxy.jdbc;CodeComponent;1L;5332.0;5332.0;3.9;5332.0;1.3;;;0.8;4.3;;;;;41.1;3.7;;;;;;;;;86.0;1.4;24.0;2.2;;;;;;;;;;;;;;;;;f4cc865a-662d-4419-a3df-2560edb39a9d;f4cc865a-662d-4419-a3df-2560edb39a9d
opensource-druid;com.alibaba.druid.spring.boot.autoconfigure;CodeComponent;2L;139.0;139.0;0.0;139.0;3.7;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;0.0;5.5;17.0;2.4;;;;;;;;;;;;;;;;;0346d7d4-7004-4192-aed7-6b4584b71398;0346d7d4-7004-4192-aed7-6b4584b71398 977a3c26-7f1c-4c94-8745-524b719cab5b
opensource-druid;com.alibaba.druid.spring.boot.autoconfigure.metadata;CodeComponent;2L;25.0;25.0;0.0;25.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;1.0;4.1;1.0;4.3;;;;;;;;;;;;;;;;;9d03b222-1dac-43fa-a229-0a10920dcb1b;9d03b222-1dac-43fa-a229-0a10920dcb1b 977a3c26-7f1c-4c94-8745-524b719cab5b
opensource-druid;com.alibaba.druid.spring.boot.autoconfigure.properties;CodeComponent;2L;136.0;136.0;11.8;136.0;3.7;;;5.9;3.3;;;;;;;;;;;;;;;4.0;3.3;0.0;5.5;;;;;;;;;;;;;;;;;a756315a-5adc-480f-9449-e1c291bb5324;a756315a-5adc-480f-9449-e1c291bb5324 977a3c26-7f1c-4c94-8745-524b719cab5b
opensource-druid;com.alibaba.druid.spring.boot.autoconfigure.stat;CodeComponent;2L;190.0;190.0;0.0;190.0;3.3;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;4.0;3.3;12.0;2.8;;;;;;;;;;;;;;;;;7240bbbe-f52a-4752-81d2-adadf2d72569;7240bbbe-f52a-4752-81d2-adadf2d72569 977a3c26-7f1c-4c94-8745-524b719cab5b
opensource-druid;com.alibaba.druid.sql;CodeComponent;1L;1941.0;1941.0;10.7;1941.0;1.7;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;87.0;1.4;52.0;1.5;;;;;;;;;;;;;;;;;59e289b2-b468-4d96-b361-76c71ef5d060;59e289b2-b468-4d96-b361-76c71ef5d060
opensource-druid;com.alibaba.druid.sql.ast;CodeComponent;1L;1718.0;1718.0;9.8;1718.0;1.8;;;8.6;3.0;;;;;9.6;2.5;;;;;;;;;1015.0;0.5;39.0;1.9;;;;;;;;;;;;;;;;;2c50934b-65f4-4a7d-97c7-cc425f3bd689;2c50934b-65f4-4a7d-97c7-cc425f3bd689
opensource-druid;com.alibaba.druid.sql.ast.expr;CodeComponent;1L;4456.0;4456.0;17.6;4456.0;1.4;;;6.3;3.3;;;;;3.7;1.9;;;;;;;;;369.0;0.7;178.0;0.9;;;;;;;;;;;;;;;;;eb4ce192-af0e-43d0-8d84-c2e27138d1f9;eb4ce192-af0e-43d0-8d84-c2e27138d1f9
opensource-druid;com.alibaba.druid.sql.ast.statement;CodeComponent;1L;10523.0;10523.0;17.8;10523.0;1.1;;;3.8;3.7;;;;;0.5;1.5;;;;;;;;;367.0;0.7;544.0;0.5;;;;;;;;;;;;;;;;;4f5de432-b3c5-4e14-86db-f251bc6d48eb;4f5de432-b3c5-4e14-86db-f251bc6d48eb
opensource-druid;com.alibaba.druid.sql.builder;CodeComponent;1L;123.0;123.0;0.0;123.0;3.9;;;0.0;5.5;;;;;27.6;3.5;;;;;;;;;4.0;3.3;7.0;3.3;;;;;;;;;;;;;;;;;b9b56a1c-e83e-4fbc-ab07-2a2512af3b59;b9b56a1c-e83e-4fbc-ab07-2a2512af3b59
opensource-druid;com.alibaba.druid.sql.builder.impl;CodeComponent;1L;466.0;466.0;2.6;466.0;2.4;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;3.0;3.5;58.0;1.4;;;;;;;;;;;;;;;;;2ccc4df8-e625-4b94-8751-7c4a6da23103;2ccc4df8-e625-4b94-8751-7c4a6da23103
opensource-druid;com.alibaba.druid.sql.dialect.db2.ast;CodeComponent;1L;36.0;36.0;19.4;36.0;5.5;;;19.4;2.3;;;;;0.0;0.5;;;;;;;;;6.0;3.0;8.0;3.2;;;;;;;;;;;;;;;;;ff2c87ce-6a69-493e-8251-75574270de90;ff2c87ce-6a69-493e-8251-75574270de90
opensource-druid;com.alibaba.druid.sql.dialect.db2.ast.stmt;CodeComponent;1L;154.0;154.0;21.4;154.0;3.5;;;20.8;2.3;;;;;0.0;0.5;;;;;;;;;23.0;2.2;16.0;2.4;;;;;;;;;;;;;;;;;8a34a33a-1276-4682-a83d-50ff6529fe25;8a34a33a-1276-4682-a83d-50ff6529fe25
opensource-druid;com.alibaba.druid.sql.dialect.db2.parser;CodeComponent;1L;468.0;468.0;25.2;468.0;2.4;;;31.2;2.0;;;;;0.0;0.5;;;;;;;;;4.0;3.3;37.0;1.9;;;;;;;;;;;;;;;;;5913d1f8-733c-44be-a64c-5e628827fbc0;5913d1f8-733c-44be-a64c-5e628827fbc0
opensource-druid;com.alibaba.druid.sql.dialect.db2.visitor;CodeComponent;1L;391.0;391.0;25.3;391.0;2.4;;;64.7;1.2;;;;;0.0;0.5;;;;;;;;;17.0;2.3;54.0;1.5;;;;;;;;;;;;;;;;;f72102e7-30b7-496c-a129-9e49310ded50;f72102e7-30b7-496c-a129-9e49310ded50
opensource-druid;com.alibaba.druid.sql.dialect.h2.parser;CodeComponent;1L;138.0;138.0;28.3;138.0;3.7;;;44.9;1.7;;;;;0.0;0.5;;;;;;;;;1.0;4.1;20.0;2.3;;;;;;;;;;;;;;;;;378d02d2-a483-4089-93ed-f81dbd536d2e;378d02d2-a483-4089-93ed-f81dbd536d2e
opensource-druid;com.alibaba.druid.sql.dialect.h2.visitor;CodeComponent;1L;160.0;160.0;45.6;160.0;3.5;;;98.8;0.5;;;;;0.0;0.5;;;;;;;;;2.0;3.8;12.0;2.8;;;;;;;;;;;;;;;;;8083ee53-b632-4c41-a401-071b7909c220;8083ee53-b632-4c41-a401-071b7909c220
opensource-druid;com.alibaba.druid.sql.dialect.hive.parser;CodeComponent;1L;139.0;139.0;28.1;139.0;3.7;;;44.6;1.7;;;;;0.0;0.5;;;;;;;;;1.0;4.1;21.0;2.3;;;;;;;;;;;;;;;;;8e7e31d1-e42b-42d3-990c-02cc38a916e1;8e7e31d1-e42b-42d3-990c-02cc38a916e1
opensource-druid;com.alibaba.druid.sql.dialect.hive.visitor;CodeComponent;1L;26.0;26.0;0.0;26.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;2.0;3.8;4.0;3.8;;;;;;;;;;;;;;;;;5ef41c35-2508-4324-9fe2-6c8c280b628e;5ef41c35-2508-4324-9fe2-6c8c280b628e
opensource-druid;com.alibaba.druid.sql.dialect.mysql.ast;CodeComponent;1L;285.0;285.0;7.0;285.0;2.9;;;2.1;4.0;;;;;5.6;2.1;;;;;;;;;77.0;1.4;30.0;2.1;;;;;;;;;;;;;;;;;5a6a5378-43e8-4b88-a7b6-1b6231d7dd69;5a6a5378-43e8-4b88-a7b6-1b6231d7dd69
opensource-druid;com.alibaba.druid.sql.dialect.mysql.ast.clause;CodeComponent;1L;405.0;405.0;6.9;405.0;2.4;;;3.0;3.8;;;;;9.9;2.5;;;;;;;;;61.0;1.4;40.0;1.8;;;;;;;;;;;;;;;;;d37282b3-5293-4557-bcaf-6dac8c930283;d37282b3-5293-4557-bcaf-6dac8c930283
opensource-druid;com.alibaba.druid.sql.dialect.mysql.ast.expr;CodeComponent;1L;519.0;519.0;17.0;519.0;2.4;;;25.2;2.1;;;;;0.0;0.5;;;;;;;;;39.0;1.8;29.0;2.1;;;;;;;;;;;;;;;;;5b28baa4-5a33-491d-9d37-ac2a0e3db664;5b28baa4-5a33-491d-9d37-ac2a0e3db664
opensource-druid;com.alibaba.druid.sql.dialect.mysql.ast.statement;CodeComponent;1L;4204.0;4204.0;27.7;4204.0;1.4;;;5.5;3.4;;;;;0.1;1.5;;;;;;;;;60.0;1.4;310.0;0.5;;;;;;;;;;;;;;;;;79582d6d-b7fb-4663-89b0-8fc7b370c891;79582d6d-b7fb-4663-89b0-8fc7b370c891
opensource-druid;com.alibaba.druid.sql.dialect.mysql.executor;CodeComponent;1L;41.0;41.0;0.0;41.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;0.0;5.5;1.0;4.3;;;;;;;;;;;;;;;;;688ac326-290b-45f8-91c7-ae1e77f688c8;688ac326-290b-45f8-91c7-ae1e77f688c8
opensource-druid;com.alibaba.druid.sql.dialect.mysql.parser;CodeComponent;1L;6739.0;6739.0;22.9;6739.0;1.3;;;10.3;2.8;;;;;0.0;0.5;;;;;;;;;8.0;2.7;135.0;1.1;;;;;;;;;;;;;;;;;a9e4df57-60fa-4378-a03a-5ef53f5b63e3;a9e4df57-60fa-4378-a03a-5ef53f5b63e3
opensource-druid;com.alibaba.druid.sql.dialect.mysql.visitor;CodeComponent;1L;6319.0;6319.0;22.1;6319.0;1.3;;;14.7;2.4;;;;;0.0;0.5;;;;;;;;;135.0;1.3;169.0;0.9;;;;;;;;;;;;;;;;;91e77710-f542-4882-907a-58882d540c55;91e77710-f542-4882-907a-58882d540c55
opensource-druid;com.alibaba.druid.sql.dialect.mysql.visitor.transform;CodeComponent;1L;244.0;244.0;0.0;244.0;3.1;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;0.0;5.5;28.0;2.1;;;;;;;;;;;;;;;;;0bde20c4-5302-439b-a16e-92a143694c90;0bde20c4-5302-439b-a16e-92a143694c90
opensource-druid;com.alibaba.druid.sql.dialect.odps.ast;CodeComponent;1L;867.0;867.0;16.8;867.0;2.2;;;6.5;3.3;;;;;0.0;0.5;;;;;;;;;25.0;2.1;107.0;1.2;;;;;;;;;;;;;;;;;753e16f1-24ff-4a8d-8507-ab517f0efe19;753e16f1-24ff-4a8d-8507-ab517f0efe19
opensource-druid;com.alibaba.druid.sql.dialect.odps.parser;CodeComponent;1L;1145.0;1145.0;22.0;1145.0;2.1;;;37.6;1.8;;;;;0.0;0.5;;;;;;;;;3.0;3.5;76.0;1.4;;;;;;;;;;;;;;;;;138225d9-359c-4936-baa6-f1e997e22efb;138225d9-359c-4936-baa6-f1e997e22efb
opensource-druid;com.alibaba.druid.sql.dialect.odps.visitor;CodeComponent;1L;1067.0;1067.0;20.7;1067.0;2.1;;;6.9;3.2;;;;;0.0;0.5;;;;;;;;;23.0;2.2;19.0;2.4;;;;;;;;;;;;;;;;;abc2ee42-5a60-4f6d-baf4-06f4f6f29068;abc2ee42-5a60-4f6d-baf4-06f4f6f29068
opensource-druid;com.alibaba.druid.sql.dialect.oracle.ast;CodeComponent;1L;248.0;248.0;33.5;248.0;3.1;;;46.0;1.6;;;;;0.0;0.5;;;;;;;;;74.0;1.4;21.0;2.3;;;;;;;;;;;;;;;;;eac77ec0-17e6-4ada-9eed-306ae24d86f9;eac77ec0-17e6-4ada-9eed-306ae24d86f9
opensource-druid;com.alibaba.druid.sql.dialect.oracle.ast.clause;CodeComponent;1L;945.0;945.0;4.0;945.0;2.2;;;2.5;3.9;;;;;0.0;0.5;;;;;;;;;100.0;1.3;40.0;1.8;;;;;;;;;;;;;;;;;11cefd90-5b60-4774-aa7c-e22fe21eb9e7;11cefd90-5b60-4774-aa7c-e22fe21eb9e7
opensource-druid;com.alibaba.druid.sql.dialect.oracle.ast.expr;CodeComponent;1L;1115.0;1115.0;16.4;1115.0;2.1;;;13.8;2.4;;;;;0.7;1.5;;;;;;;;;15.0;2.3;81.0;1.3;;;;;;;;;;;;;;;;;02a7737d-4bd3-46af-b6bd-2daba7aee7bf;02a7737d-4bd3-46af-b6bd-2daba7aee7bf
opensource-druid;com.alibaba.druid.sql.dialect.oracle.ast.stmt;CodeComponent;1L;3412.0;3412.0;15.3;3412.0;1.4;;;6.4;3.3;;;;;0.0;0.5;;;;;;;;;88.0;1.4;263.0;0.5;;;;;;;;;;;;;;;;;982e1d83-145e-4a83-8982-2e953ee581a6;982e1d83-145e-4a83-8982-2e953ee581a6
opensource-druid;com.alibaba.druid.sql.dialect.oracle.parser;CodeComponent;1L;5558.0;5558.0;12.9;5558.0;1.3;;;11.4;2.7;;;;;0.0;0.5;;;;;;;;;11.0;2.4;102.0;1.2;;;;;;;;;;;;;;;;;4a22af8b-3cd1-4b3d-ba06-b40511b7cad3;4a22af8b-3cd1-4b3d-ba06-b40511b7cad3
opensource-druid;com.alibaba.druid.sql.dialect.oracle.visitor;CodeComponent;1L;4980.0;4980.0;38.9;4980.0;1.3;;;36.7;1.9;;;;;0.0;0.5;;;;;;;;;106.0;1.3;178.0;0.9;;;;;;;;;;;;;;;;;4236dbe5-eb4c-44c5-bc15-fee161613dec;4236dbe5-eb4c-44c5-bc15-fee161613dec
opensource-druid;com.alibaba.druid.sql.dialect.phoenix.ast;CodeComponent;1L;36.0;36.0;0.0;36.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;0.0;5.5;10.0;3.0;;;;;;;;;;;;;;;;;e29cdaf6-c62f-4fc4-86fc-27aeb7a59efb;e29cdaf6-c62f-4fc4-86fc-27aeb7a59efb
opensource-druid;com.alibaba.druid.sql.dialect.phoenix.parser;CodeComponent;1L;98.0;98.0;14.3;98.0;4.2;;;14.3;2.4;;;;;0.0;0.5;;;;;;;;;3.0;3.5;14.0;2.6;;;;;;;;;;;;;;;;;3434ae44-8624-421d-a537-8e0ff9372324;3434ae44-8624-421d-a537-8e0ff9372324
opensource-druid;com.alibaba.druid.sql.dialect.phoenix.visitor;CodeComponent;1L;23.0;23.0;0.0;23.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;4.0;3.3;5.0;3.6;;;;;;;;;;;;;;;;;b31d6baa-78c4-47d3-a209-e4fe51bd7f42;b31d6baa-78c4-47d3-a209-e4fe51bd7f42
opensource-druid;com.alibaba.druid.sql.dialect.postgresql.ast;CodeComponent;1L;19.0;19.0;0.0;19.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;6.0;3.0;5.0;3.6;;;;;;;;;;;;;;;;;fe2c90c4-1d51-47ae-8db0-66374f09f747;fe2c90c4-1d51-47ae-8db0-66374f09f747
opensource-druid;com.alibaba.druid.sql.dialect.postgresql.ast.expr;CodeComponent;1L;628.0;628.0;45.1;628.0;2.3;;;10.5;2.8;;;;;3.8;1.9;;;;;;;;;42.0;1.8;37.0;1.9;;;;;;;;;;;;;;;;;630501c0-baea-48f8-b0ca-5803b01d7db1;630501c0-baea-48f8-b0ca-5803b01d7db1
opensource-druid;com.alibaba.druid.sql.dialect.postgresql.ast.stmt;CodeComponent;1L;476.0;476.0;3.8;476.0;2.4;;;3.8;3.7;;;;;0.6;1.5;;;;;;;;;31.0;2.0;50.0;1.6;;;;;;;;;;;;;;;;;b139b1c5-872f-4c3e-be92-2aee2d44a2ef;b139b1c5-872f-4c3e-be92-2aee2d44a2ef
opensource-druid;com.alibaba.druid.sql.dialect.postgresql.parser;CodeComponent;1L;1032.0;1032.0;17.3;1032.0;2.1;;;19.7;2.3;;;;;0.0;0.5;;;;;;;;;4.0;3.3;55.0;1.5;;;;;;;;;;;;;;;;;78abca27-426a-4e8f-8378-9af8956697b4;78abca27-426a-4e8f-8378-9af8956697b4
opensource-druid;com.alibaba.druid.sql.dialect.postgresql.visitor;CodeComponent;1L;2867.0;2867.0;49.5;2867.0;1.4;;;58.9;1.3;;;;;0.0;0.5;;;;;;;;;31.0;2.0;94.0;1.3;;;;;;;;;;;;;;;;;b4de055b-6ec1-462a-bfb9-4bead8d0fb92;b4de055b-6ec1-462a-bfb9-4bead8d0fb92
opensource-druid;com.alibaba.druid.sql.dialect.sqlserver.ast;CodeComponent;1L;186.0;186.0;7.0;186.0;3.3;;;10.2;2.8;;;;;0.0;0.5;;;;;;;;;44.0;1.7;23.0;2.3;;;;;;;;;;;;;;;;;c29a0d44-f797-4001-8631-2489ddc8ca1b;c29a0d44-f797-4001-8631-2489ddc8ca1b
opensource-druid;com.alibaba.druid.sql.dialect.sqlserver.ast.expr;CodeComponent;1L;123.0;123.0;0.0;123.0;3.9;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;6.0;3.0;9.0;3.1;;;;;;;;;;;;;;;;;113633c0-2cfb-43c1-acf7-5a9001486ec3;113633c0-2cfb-43c1-acf7-5a9001486ec3
opensource-druid;com.alibaba.druid.sql.dialect.sqlserver.ast.stmt;CodeComponent;1L;279.0;279.0;6.5;279.0;2.9;;;2.2;4.0;;;;;0.0;0.5;;;;;;;;;42.0;1.8;36.0;1.9;;;;;;;;;;;;;;;;;4d9ebf9e-167a-48f9-b24e-fe702ad2ae11;4d9ebf9e-167a-48f9-b24e-fe702ad2ae11
opensource-druid;com.alibaba.druid.sql.dialect.sqlserver.parser;CodeComponent;1L;973.0;973.0;15.1;973.0;2.1;;;21.9;2.2;;;;;0.0;0.5;;;;;;;;;4.0;3.3;44.0;1.7;;;;;;;;;;;;;;;;;82a0588d-970c-40e0-9f38-6de787d39245;82a0588d-970c-40e0-9f38-6de787d39245
opensource-druid;com.alibaba.druid.sql.dialect.sqlserver.visitor;CodeComponent;1L;919.0;919.0;23.3;919.0;2.2;;;34.7;1.9;;;;;0.0;0.5;;;;;;;;;24.0;2.2;84.0;1.3;;;;;;;;;;;;;;;;;7480cd19-ef11-423b-8672-16a731bb05ab;7480cd19-ef11-423b-8672-16a731bb05ab
opensource-druid;com.alibaba.druid.sql.dialect.transact.ast;CodeComponent;1L;4.0;4.0;0.0;4.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;1.0;4.1;1.0;4.3;;;;;;;;;;;;;;;;;2a50895d-93d4-422b-9306-67a7b5e92948;2a50895d-93d4-422b-9306-67a7b5e92948
opensource-druid;com.alibaba.druid.sql.parser;CodeComponent;1L;9067.0;9067.0;15.0;9067.0;1.2;;;9.7;2.9;;;;;9.2;2.5;;;;;;;;;138.0;1.2;69.0;1.4;;;;;;;;;;;;;;;;;0bf7e33e-2a54-4891-a244-49e106758781;0bf7e33e-2a54-4891-a244-49e106758781
opensource-druid;com.alibaba.druid.sql.repository;CodeComponent;1L;3166.0;3166.0;26.2;3166.0;1.4;;;0.0;5.5;;;;;0.1;1.5;;;;;;;;;3.0;3.5;71.0;1.4;;;;;;;;;;;;;;;;;22515ab8-ec23-432a-b3f1-5f7f4a71fc24;22515ab8-ec23-432a-b3f1-5f7f4a71fc24
opensource-druid;com.alibaba.druid.sql.transform;CodeComponent;1L;21.0;21.0;0.0;21.0;5.5;;;0.0;5.5;;;;;;;;;;;;;;;0.0;5.5;0.0;5.5;;;;;;;;;;;;;;;;;e6444a97-0c96-41af-9afb-cb8bd1620ac1;e6444a97-0c96-41af-9afb-cb8bd1620ac1
opensource-druid;com.alibaba.druid.sql.visitor;CodeComponent;1L;10576.0;10576.0;9.4;10576.0;1.1;;;4.7;3.5;;;;;0.8;1.5;;;;;;;;;437.0;0.5;140.0;1.1;;;;;;;;;;;;;;;;;046098a2-37cd-4120-b307-3e158bb8339e;046098a2-37cd-4120-b307-3e158bb8339e
opensource-druid;com.alibaba.druid.sql.visitor.functions;CodeComponent;1L;897.0;897.0;18.7;897.0;2.2;;;0.8;4.3;;;;;0.0;0.5;;;;;;;;;37.0;1.9;121.0;1.2;;;;;;;;;;;;;;;;;11443b0b-3868-4ad1-adc1-6a5780676a51;11443b0b-3868-4ad1-adc1-6a5780676a51
opensource-druid;com.alibaba.druid.stat;CodeComponent;1L;4328.0;4328.0;10.3;4328.0;1.4;;;5.0;3.4;;;;;6.9;2.3;;;;;;;;;56.0;1.5;52.0;1.5;;;;;;;;;;;;;;;;;8b13c81e-967e-41d2-8a87-9e63482a56ad;8b13c81e-967e-41d2-8a87-9e63482a56ad
opensource-druid;com.alibaba.druid.support.calcite;CodeComponent;1L;275.0;275.0;0.0;275.0;2.9;;;0.0;5.5;;;;;32.7;3.6;;;;;;;;;0.0;5.5;4.0;3.8;;;;;;;;;;;;;;;;;440c2652-6f2c-4276-9e7b-1e268d004a35;440c2652-6f2c-4276-9e7b-1e268d004a35
opensource-druid;com.alibaba.druid.support.console;CodeComponent;1L;536.0;536.0;2.6;536.0;2.4;;;0.0;5.5;;;;;47.4;3.9;;;;;;;;;0.0;5.5;3.0;4.0;;;;;;;;;;;;;;;;;3eb57dd0-9eff-40a5-9766-3f381686a169;3eb57dd0-9eff-40a5-9766-3f381686a169
