System;System element;Type;Depth;Weight;LINES_OF_CODE;DUPLICATION;CODE_BREAKDOWN;CODE_BREAKDOWN Rating;DEPLOYMENT_BREAKDOWN;DEPLOYMENT_BREAKDOWN Rating;INTER_COMPONENT_DUPLICATION;INTER_COMPONENT_DUPLICATION Rating;SHARED_CODE;SHARED_CODE Rating;SHARED_DEPENDENCIES;SHARED_DEPENDENCIES Rating;COMMUNICATION_CENTRALIZATION;COMMUNICATION_CENTRALIZATION Rating;INTERFACE_CENTRALIZATION;INTERFACE_CENTRALIZATION Rating;DATA_STORE_ENCAPSULATION;DATA_STORE_ENCAPSULATION Rating;COMPONENT_COHESION;COMPONENT_COHESION Rating;USAGE_COHESION;USAGE_COHESION Rating;INCOMING_DEPENDENCIES;INCOMING_DEPENDENCIES Rating;OUTGOING_DEPENDENCIES;OUTGOING_DEPENDENCIES Rating;COMMUNICATION_COMPLEXITY;COMMUNICATION_COMPLEXITY Rating;STATELESSNESS;STATELESSNESS Rating;ASYNCHRONOUS_COMMUNICATION;ASYNCHRONOUS_COMMUNICATION Rating;COMMUNICATION_BOTTLENECKS;COMMUNICATION_BOTTLENECKS Rating;DATA_STORE_SCALABILITY;DATA_STORE_SCALABILITY Rating;TECHNOLOGY_COHESION;TECHNOLOGY_COHESION Rating;CBA Rating;SOA Rating;CLOUD_NATIVENESS Rating;ARCHITECTURE_MAINTAINABILITY Rating;ID;Parent ID
opensource-canal;com.alibaba.otter.canal.deployer.monitor;CodeComponent;2L;258.0;258.0;0.0;258.0;3.0;;;0.0;5.5;;;;;2.3;1.7;;;;;;;;;4.0;3.3;8.0;3.2;;;;;;;;;;;;;;;;;bab53438-5d99-4417-8cbf-8954f591ed48;bab53438-5d99-4417-8cbf-8954f591ed48 c1253c31-8785-44ae-ac46-f8a2b0fa2d26 6aec4a73-3ec5-485f-8621-3a18a2ff6bc9
opensource-canal;com.alibaba.otter.canal.filter;CodeComponent;2L;38.0;38.0;0.0;38.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;9.0;2.6;4.0;3.8;;;;;;;;;;;;;;;;;03c65a91-e59d-4215-bc1c-83069e5b8c45;28b11a63-1dd6-477e-b357-66284dfefac8 03c65a91-e59d-4215-bc1c-83069e5b8c45
opensource-canal;com.alibaba.otter.canal.filter.aviater;CodeComponent;2L;157.0;157.0;0.0;157.0;3.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;4.0;3.3;8.0;3.2;;;;;;;;;;;;;;;;;7d0f3859-4be4-42a1-b6e1-c26bc673b209;7d0f3859-4be4-42a1-b6e1-c26bc673b209 28b11a63-1dd6-477e-b357-66284dfefac8
opensource-canal;com.alibaba.otter.canal.filter.exception;CodeComponent;2L;20.0;20.0;0.0;20.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;5.0;3.2;1.0;4.3;;;;;;;;;;;;;;;;;bf03f058-a3c4-4a72-8245-6bbb97067db1;28b11a63-1dd6-477e-b357-66284dfefac8 bf03f058-a3c4-4a72-8245-6bbb97067db1
opensource-canal;com.alibaba.otter.canal.instance.core;CodeComponent;3L;203.0;203.0;0.0;203.0;3.3;;;0.0;5.5;;;;;2.0;1.7;;;;;;;;;10.0;2.5;23.0;2.3;;;;;;;;;;;;;;;;;6e8ad4b5-9cee-4f94-ae16-30f8880bd644;b58e17f1-ff26-4617-b0ae-b96bf6e8f5c1 6e8ad4b5-9cee-4f94-ae16-30f8880bd644 75c64a36-2c55-4bfa-af1a-fd3bbb5f9c2d
opensource-canal;com.alibaba.otter.canal.instance.manager;CodeComponent;3L;352.0;352.0;0.0;352.0;2.6;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;2.0;3.8;43.0;1.8;;;;;;;;;;;;;;;;;422c87e8-3d3b-495e-a2ba-f0bfdee53132;422c87e8-3d3b-495e-a2ba-f0bfdee53132 75c64a36-2c55-4bfa-af1a-fd3bbb5f9c2d c078f5d6-694d-48fd-bd60-1621f092c4a0
opensource-canal;com.alibaba.otter.canal.instance.manager.model;CodeComponent;3L;694.0;694.0;2.0;694.0;2.3;;;2.0;4.0;;;;;1.6;1.6;;;;;;;;;11.0;2.4;2.0;4.1;;;;;;;;;;;;;;;;;e3f3645c-9db9-4ebd-8d4b-4fe75a4bcbb1;75c64a36-2c55-4bfa-af1a-fd3bbb5f9c2d e3f3645c-9db9-4ebd-8d4b-4fe75a4bcbb1 c078f5d6-694d-48fd-bd60-1621f092c4a0
opensource-canal;com.alibaba.otter.canal.instance.spring;CodeComponent;3L;57.0;57.0;0.0;57.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;1.0;4.1;10.0;3.0;;;;;;;;;;;;;;;;;e1c734cb-c609-4633-9eac-350a52c37580;f3a07ed6-4189-4817-b94f-46cd2b5c2d06 e1c734cb-c609-4633-9eac-350a52c37580 75c64a36-2c55-4bfa-af1a-fd3bbb5f9c2d
opensource-canal;com.alibaba.otter.canal.instance.spring.support;CodeComponent;3L;145.0;145.0;0.0;145.0;3.6;;;0.0;5.5;;;;;;;;;;;;;;;0.0;5.5;0.0;5.5;;;;;;;;;;;;;;;;;fb536e3b-5428-4942-99d4-0e2b5731b987;f3a07ed6-4189-4817-b94f-46cd2b5c2d06 fb536e3b-5428-4942-99d4-0e2b5731b987 75c64a36-2c55-4bfa-af1a-fd3bbb5f9c2d
opensource-canal;com.alibaba.otter.canal.meta;CodeComponent;2L;976.0;976.0;17.9;976.0;2.1;;;10.3;2.8;;;;;0.0;0.5;;;;;;;;;8.0;2.7;41.0;1.8;;;;;;;;;;;;;;;;;92aefeeb-75d0-4713-93af-9a643c90f9a9;99b90b03-4a95-4706-b039-3ec73af12a94 92aefeeb-75d0-4713-93af-9a643c90f9a9
opensource-canal;com.alibaba.otter.canal.meta.exception;CodeComponent;2L;20.0;20.0;0.0;20.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;7.0;2.9;1.0;4.3;;;;;;;;;;;;;;;;;2bc6b9c1-d1d7-4a53-ae21-3fb1f1d1912e;99b90b03-4a95-4706-b039-3ec73af12a94 2bc6b9c1-d1d7-4a53-ae21-3fb1f1d1912e
opensource-canal;com.alibaba.otter.canal.parse;CodeComponent;2L;10.0;10.0;0.0;10.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;11.0;2.4;2.0;4.1;;;;;;;;;;;;;;;;;6a58eea6-464e-4b64-80db-6fa93e96ed1e;ccc7b377-4891-4010-a989-dfceba388627 6a58eea6-464e-4b64-80db-6fa93e96ed1e
opensource-canal;com.alibaba.otter.canal.parse.driver.mysql;CodeComponent;2L;424.0;424.0;13.7;424.0;2.4;;;7.8;3.1;;;;;0.0;0.5;;;;;;;;;3.0;3.5;24.0;2.2;;;;;;;;;;;;;;;;;9e1bc4d6-b3ce-45c8-a8ee-a39dd60a6d7c;9e1bc4d6-b3ce-45c8-a8ee-a39dd60a6d7c 73c8bfd9-0f86-4470-bfaa-3573a41ffb0e
opensource-canal;com.alibaba.otter.canal.parse.driver.mysql.packets;CodeComponent;2L;80.0;80.0;0.0;80.0;4.4;;;0.0;5.5;;;;;7.5;2.4;;;;;;;;;22.0;2.2;3.0;4.0;;;;;;;;;;;;;;;;;72cbf09c-51b5-4aaf-903d-3546da3d1cba;72cbf09c-51b5-4aaf-903d-3546da3d1cba 73c8bfd9-0f86-4470-bfaa-3573a41ffb0e
opensource-canal;com.alibaba.otter.canal.parse.driver.mysql.packets.client;CodeComponent;2L;153.0;153.0;5.2;153.0;3.5;;;5.2;3.4;;;;;0.0;0.5;;;;;;;;;6.0;3.0;8.0;3.2;;;;;;;;;;;;;;;;;d6a3c7c6-8f8e-46ed-8ca2-fa99e213b08b;d6a3c7c6-8f8e-46ed-8ca2-fa99e213b08b 73c8bfd9-0f86-4470-bfaa-3573a41ffb0e
opensource-canal;com.alibaba.otter.canal.parse.driver.mysql.packets.server;CodeComponent;2L;429.0;429.0;0.0;429.0;2.4;;;0.0;5.5;;;;;7.2;2.3;;;;;;;;;17.0;2.3;20.0;2.3;;;;;;;;;;;;;;;;;909532c5-fce1-468a-af8b-250458b88833;909532c5-fce1-468a-af8b-250458b88833 73c8bfd9-0f86-4470-bfaa-3573a41ffb0e
opensource-canal;com.alibaba.otter.canal.parse.driver.mysql.socket;CodeComponent;2L;150.0;150.0;0.0;150.0;3.6;;;0.0;5.5;;;;;45.3;3.8;;;;;;;;;5.0;3.2;1.0;4.3;;;;;;;;;;;;;;;;;d762e754-0b93-41f4-b4d4-a0afaa007e95;d762e754-0b93-41f4-b4d4-a0afaa007e95 73c8bfd9-0f86-4470-bfaa-3573a41ffb0e
opensource-canal;com.alibaba.otter.canal.parse.driver.mysql.utils;CodeComponent;2L;347.0;347.0;0.0;347.0;2.6;;;0.0;5.5;;;;;69.5;4.4;;;;;;;;;19.0;2.3;7.0;3.3;;;;;;;;;;;;;;;;;56464a4c-9fa8-4692-8327-150e002f7748;56464a4c-9fa8-4692-8327-150e002f7748 73c8bfd9-0f86-4470-bfaa-3573a41ffb0e
opensource-canal;com.alibaba.otter.canal.parse.exception;CodeComponent;2L;60.0;60.0;0.0;60.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;24.0;2.2;3.0;4.0;;;;;;;;;;;;;;;;;9378e178-8e9a-4d1e-9cb2-c205f96644ef;ccc7b377-4891-4010-a989-dfceba388627 9378e178-8e9a-4d1e-9cb2-c205f96644ef
opensource-canal;com.alibaba.otter.canal.parse.ha;CodeComponent;2L;47.0;47.0;0.0;47.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;5.0;3.2;5.0;3.6;;;;;;;;;;;;;;;;;f232d327-8145-480f-83d1-1913d5b930e8;ccc7b377-4891-4010-a989-dfceba388627 f232d327-8145-480f-83d1-1913d5b930e8
opensource-canal;com.alibaba.otter.canal.parse.inbound;CodeComponent;2L;704.0;704.0;0.0;704.0;2.3;;;0.0;5.5;;;;;2.8;1.8;;;;;;;;;23.0;2.2;28.0;2.1;;;;;;;;;;;;;;;;;13e92e49-060c-4ae3-aafd-76350e86dd26;13e92e49-060c-4ae3-aafd-76350e86dd26 ccc7b377-4891-4010-a989-dfceba388627
opensource-canal;com.alibaba.otter.canal.parse.inbound.group;CodeComponent;2L;38.0;38.0;0.0;38.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;2.0;3.8;2.0;4.1;;;;;;;;;;;;;;;;;b60fdbfe-b151-4381-bcf8-fdd0b4217d80;b60fdbfe-b151-4381-bcf8-fdd0b4217d80 ccc7b377-4891-4010-a989-dfceba388627
opensource-canal;com.alibaba.otter.canal.parse.inbound.mysql;CodeComponent;2L;1505.0;1505.0;6.9;1505.0;1.9;;;4.1;3.6;;;;;0.2;1.5;;;;;;;;;6.0;3.0;64.0;1.4;;;;;;;;;;;;;;;;;45ab89c1-11e4-41e0-8407-622391762536;ccc7b377-4891-4010-a989-dfceba388627 45ab89c1-11e4-41e0-8407-622391762536
opensource-canal;com.alibaba.otter.canal.parse.inbound.mysql.dbsync;CodeComponent;2L;947.0;947.0;8.2;947.0;2.2;;;8.2;3.0;;;;;0.0;0.5;;;;;;;;;7.0;2.9;50.0;1.6;;;;;;;;;;;;;;;;;23bd074f-0c51-4b00-8b36-506508c06772;23bd074f-0c51-4b00-8b36-506508c06772 ccc7b377-4891-4010-a989-dfceba388627
opensource-canal;com.alibaba.otter.canal.parse.inbound.mysql.ddl;CodeComponent;2L;430.0;430.0;0.0;430.0;2.4;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;6.0;3.0;4.0;3.8;;;;;;;;;;;;;;;;;c5900e5e-efef-49c7-930c-7ce8ad9d41d1;ccc7b377-4891-4010-a989-dfceba388627 c5900e5e-efef-49c7-930c-7ce8ad9d41d1
opensource-canal;com.alibaba.otter.canal.parse.inbound.mysql.local;CodeComponent;2L;247.0;247.0;11.3;247.0;3.1;;;6.1;3.3;;;;;28.3;3.5;;;;;;;;;1.0;4.1;1.0;4.3;;;;;;;;;;;;;;;;;e35b4932-16c0-4ad2-8948-26b5cc28f209;e35b4932-16c0-4ad2-8948-26b5cc28f209 ccc7b377-4891-4010-a989-dfceba388627
opensource-canal;com.alibaba.otter.canal.parse.inbound.mysql.rds;CodeComponent;2L;710.0;710.0;24.2;710.0;2.3;;;13.0;2.5;;;;;40.8;3.7;;;;;;;;;0.0;5.5;5.0;3.6;;;;;;;;;;;;;;;;;d4530b4d-e87d-4cab-aeea-8aa9317cf5ad;ccc7b377-4891-4010-a989-dfceba388627 d4530b4d-e87d-4cab-aeea-8aa9317cf5ad
opensource-canal;com.alibaba.otter.canal.parse.inbound.mysql.tsdb;CodeComponent;2L;646.0;646.0;3.4;646.0;2.3;;;2.5;3.9;;;;;0.0;0.5;;;;;;;;;5.0;3.2;21.0;2.3;;;;;;;;;;;;;;;;;14dd6b9b-e8cd-4797-aba1-e82974ea4576;14dd6b9b-e8cd-4797-aba1-e82974ea4576 ccc7b377-4891-4010-a989-dfceba388627
opensource-canal;com.alibaba.otter.canal.parse.inbound.mysql.tsdb.dao;CodeComponent;2L;309.0;309.0;33.0;309.0;2.8;;;19.1;2.3;;;;;77.0;4.6;;;;;;;;;4.0;3.3;2.0;4.1;;;;;;;;;;;;;;;;;c281265b-ff5d-428d-b3eb-fab6d79262d1;c281265b-ff5d-428d-b3eb-fab6d79262d1 ccc7b377-4891-4010-a989-dfceba388627
opensource-canal;com.alibaba.otter.canal.parse.index;CodeComponent;2L;499.0;499.0;8.0;499.0;2.4;;;5.4;3.4;;;;;0.0;0.5;;;;;;;;;9.0;2.6;29.0;2.1;;;;;;;;;;;;;;;;;183a1803-1c34-4b08-921f-db549ecab470;183a1803-1c34-4b08-921f-db549ecab470 ccc7b377-4891-4010-a989-dfceba388627
opensource-canal;com.alibaba.otter.canal.parse.support;CodeComponent;2L;125.0;125.0;15.2;125.0;3.9;;;18.4;2.3;;;;;;;;;;;;;;;6.0;3.0;0.0;5.5;;;;;;;;;;;;;;;;;2d9e06e2-03bd-49e3-b6a6-065ae4d2219b;2d9e06e2-03bd-49e3-b6a6-065ae4d2219b ccc7b377-4891-4010-a989-dfceba388627
opensource-canal;com.alibaba.otter.canal.protocol;CodeComponent;2L;13968.0;13968.0;34.0;13968.0;1.0;;;17.3;2.3;;;;;99.2;5.4;;;;;;;;;88.0;1.4;2.0;4.1;;;;;;;;;;;;;;;;;1470a9b8-a544-47fa-bdcb-5e265207e895;1470a9b8-a544-47fa-bdcb-5e265207e895 4257c70e-6130-4281-a4be-f9a810f289c6
opensource-canal;com.alibaba.otter.canal.protocol.exception;CodeComponent;2L;20.0;20.0;0.0;20.0;5.5;;;0.0;5.5;;;;;;;;;;;;;;;5.0;3.2;0.0;5.5;;;;;;;;;;;;;;;;;6225c8a2-9486-4862-bfc1-ae1d8e24966f;6225c8a2-9486-4862-bfc1-ae1d8e24966f 4257c70e-6130-4281-a4be-f9a810f289c6
opensource-canal;com.alibaba.otter.canal.protocol.position;CodeComponent;2L;375.0;375.0;14.4;375.0;2.5;;;6.9;3.2;;;;;61.3;4.2;;;;;;;;;51.0;1.6;3.0;4.0;;;;;;;;;;;;;;;;;a3ff5c68-47e0-4f25-b166-0bb9ea267b5d;a3ff5c68-47e0-4f25-b166-0bb9ea267b5d 4257c70e-6130-4281-a4be-f9a810f289c6
opensource-canal;com.alibaba.otter.canal.server;CodeComponent;2L;24.0;24.0;0.0;24.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;3.0;3.5;5.0;3.6;;;;;;;;;;;;;;;;;a7aa7078-f632-49ea-afa2-cae06e7dccdd;a7aa7078-f632-49ea-afa2-cae06e7dccdd b9ef1457-bcd1-4ebc-8a8a-48f74a6a4b1d
opensource-canal;com.alibaba.otter.canal.server.embedded;CodeComponent;2L;318.0;318.0;12.6;318.0;2.8;;;6.3;3.3;;;;;0.0;0.5;;;;;;;;;4.0;3.3;18.0;2.4;;;;;;;;;;;;;;;;;54a0b6e3-c44f-4d55-bf44-41d362d6cc53;54a0b6e3-c44f-4d55-bf44-41d362d6cc53 b9ef1457-bcd1-4ebc-8a8a-48f74a6a4b1d
opensource-canal;com.alibaba.otter.canal.server.exception;CodeComponent;2L;20.0;20.0;0.0;20.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;4.0;3.3;1.0;4.3;;;;;;;;;;;;;;;;;ba39dc26-211a-48fd-9172-0666134621e3;ba39dc26-211a-48fd-9172-0666134621e3 b9ef1457-bcd1-4ebc-8a8a-48f74a6a4b1d
opensource-canal;com.alibaba.otter.canal.server.netty;CodeComponent;2L;139.0;139.0;0.0;139.0;3.7;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;4.0;3.3;10.0;3.0;;;;;;;;;;;;;;;;;42dbbf04-125b-4cd4-a01f-6c7d13e75c5d;42dbbf04-125b-4cd4-a01f-6c7d13e75c5d b9ef1457-bcd1-4ebc-8a8a-48f74a6a4b1d
opensource-canal;com.alibaba.otter.canal.server.netty.handler;CodeComponent;2L;358.0;358.0;0.0;358.0;2.6;;;0.0;5.5;;;;;3.4;1.9;;;;;;;;;4.0;3.3;27.0;2.2;;;;;;;;;;;;;;;;;927dbf21-e9d9-4164-a939-3bffc998d254;927dbf21-e9d9-4164-a939-3bffc998d254 b9ef1457-bcd1-4ebc-8a8a-48f74a6a4b1d
opensource-canal;com.alibaba.otter.canal.sink;CodeComponent;2L;65.0;65.0;0.0;65.0;5.0;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;9.0;2.6;7.0;3.3;;;;;;;;;;;;;;;;;bdf5dc6c-bbd4-40ab-8f3a-36d2065a47f5;bdf5dc6c-bbd4-40ab-8f3a-36d2065a47f5 1ae663b4-8e18-4ac2-b71c-a28187887390
opensource-canal;com.alibaba.otter.canal.sink.entry;CodeComponent;2L;187.0;187.0;0.0;187.0;3.3;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;2.0;3.8;13.0;2.7;;;;;;;;;;;;;;;;;7d2c1ab9-c2c0-407e-829c-5b040ea9c358;7d2c1ab9-c2c0-407e-829c-5b040ea9c358 1ae663b4-8e18-4ac2-b71c-a28187887390
opensource-canal;com.alibaba.otter.canal.sink.entry.group;CodeComponent;2L;206.0;206.0;0.0;206.0;3.3;;;0.0;5.5;;;;;4.4;2.0;;;;;;;;;2.0;3.8;6.0;3.5;;;;;;;;;;;;;;;;;959f9826-e858-4ec7-b15e-94ea1cdb7d72;959f9826-e858-4ec7-b15e-94ea1cdb7d72 1ae663b4-8e18-4ac2-b71c-a28187887390
opensource-canal;com.alibaba.otter.canal.sink.exception;CodeComponent;2L;20.0;20.0;0.0;20.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;3.0;3.5;1.0;4.3;;;;;;;;;;;;;;;;;09b11b26-6ac4-4d9a-b79f-244aa263f9e5;09b11b26-6ac4-4d9a-b79f-244aa263f9e5 1ae663b4-8e18-4ac2-b71c-a28187887390
opensource-canal;com.alibaba.otter.canal.store;CodeComponent;2L;174.0;174.0;8.6;174.0;3.4;;;8.6;3.0;;;;;16.7;2.9;;;;;;;;;11.0;2.4;12.0;2.8;;;;;;;;;;;;;;;;;8a3e88f8-5987-436b-aca7-02cdc7e00cb2;8a3e88f8-5987-436b-aca7-02cdc7e00cb2 1f0730c8-6d1d-4be7-a8d2-24b46c9a2e44
opensource-canal;com.alibaba.otter.canal.store.helper;CodeComponent;2L;62.0;62.0;24.2;62.0;5.3;;;24.2;2.2;;;;;0.0;0.5;;;;;;;;;2.0;3.8;4.0;3.8;;;;;;;;;;;;;;;;;809f30dd-1051-4dbb-9cc1-1f1eb3822399;809f30dd-1051-4dbb-9cc1-1f1eb3822399 1f0730c8-6d1d-4be7-a8d2-24b46c9a2e44
opensource-canal;com.alibaba.otter.canal.store.memory;CodeComponent;2L;436.0;436.0;4.6;436.0;2.4;;;2.3;4.0;;;;;0.0;0.5;;;;;;;;;1.0;4.1;13.0;2.7;;;;;;;;;;;;;;;;;dc745880-43b8-4e9b-b162-8db26fded50c;dc745880-43b8-4e9b-b162-8db26fded50c 1f0730c8-6d1d-4be7-a8d2-24b46c9a2e44
opensource-canal;com.alibaba.otter.canal.store.model;CodeComponent;2L;70.0;70.0;8.6;70.0;4.5;;;8.6;3.0;;;;;15.7;2.8;;;;;;;;;15.0;2.3;5.0;3.6;;;;;;;;;;;;;;;;;b77a342a-04d2-4916-904d-5a0627398764;b77a342a-04d2-4916-904d-5a0627398764 1f0730c8-6d1d-4be7-a8d2-24b46c9a2e44
opensource-canal;com.alibaba.otter:canal.client;CodeComponent;1;1188.0;1188.0;11.4;98.0;4.2;;;8.3;3.0;;;;;13.5;2.7;;;;;0.3;1.6;;;0.0;5.5;36.0;1.9;;;;;;;;;;;;;;;;;490f4d68-d5e6-42c7-af48-dd9e44806c66;490f4d68-d5e6-42c7-af48-dd9e44806c66
opensource-canal;com.alibaba.otter:canal.common;CodeComponent;1;1144.0;1144.0;7.0;100.0;4.1;;;8.5;3.0;;;;;;;;;;;1.0;5.5;;;132.0;1.3;0.0;5.5;;;;;;;;;;;;;;;;;efdb4eb7-b909-4d85-a4e5-a025653b9f5b;efdb4eb7-b909-4d85-a4e5-a025653b9f5b
opensource-canal;com.alibaba.otter:canal.deployer;CodeComponent;1;856.0;856.0;2.7;70.0;4.5;;;3.7;3.7;;;;;18.8;3.0;;;;;0.2;1.2;;;0.0;5.5;28.0;2.1;;;;;;;;;;;;;;;;;c1253c31-8785-44ae-ac46-f8a2b0fa2d26;c1253c31-8785-44ae-ac46-f8a2b0fa2d26 6aec4a73-3ec5-485f-8621-3a18a2ff6bc9
opensource-canal;com.alibaba.otter:canal.filter;CodeComponent;1;254.0;254.0;12.6;39.0;5.5;;;41.7;1.7;;;;;70.1;4.4;;;;;0.6;3.0;;;11.0;2.4;6.0;3.5;;;;;;;;;;;;;;;;;28b11a63-1dd6-477e-b357-66284dfefac8;28b11a63-1dd6-477e-b357-66284dfefac8
