ID;Length;File;Start line;End line
28;12;theme/tool/option/map.js;17;29
29;12;extension/bmap/bmap.js;12;24
29;12;extension-src/bmap/bmap.js;12;24
30;12;src/util/KDTree.js;90;106
31;12;extension-src/dataTool/prepareBoxplotData.js;30;45
31;12;extension/dataTool/prepareBoxplotData.js;30;45
32;11;theme/macarons.js;1;15
32;11;map/js/province/shanghai.js;1;15
32;11;map/js/province/liaoning.js;1;15
32;11;map/js/province/hubei.js;1;15
32;11;map/js/province/hainan.js;1;15
32;11;map/js/province/chongqing.js;1;15
32;11;map/js/province/hunan.js;1;15
32;11;map/js/province/jilin.js;1;15
32;11;map/js/province/beijing.js;1;15
32;11;map/js/province/xizang.js;1;15
32;11;map/js/province/heilongjiang.js;1;15
32;11;map/js/china-contour.js;1;15
32;11;map/js/province/guizhou.js;1;15
32;11;map/js/province/shandong.js;1;15
32;11;map/js/province/anhui.js;1;15
32;11;map/js/province/xinjiang.js;1;15
32;11;map/js/province/aomen.js;1;15
32;11;map/js/province/zhejiang.js;1;15
32;11;map/js/province/henan.js;1;15
32;11;map/js/province/hebei.js;1;15
32;11;map/js/province/jiangsu.js;1;15
32;11;map/js/province/xianggang.js;1;15
32;11;map/js/province/fujian.js;1;15
32;11;map/js/province/sichuan.js;1;15
32;11;map/js/province/gansu.js;1;15
32;11;map/js/province/yunnan.js;1;15
32;11;map/js/province/shanxi.js;1;15
32;11;map/js/province/shanxi1.js;1;15
32;11;theme/vintage.js;1;15
32;11;map/js/province/neimenggu.js;1;15
32;11;map/js/province/ningxia.js;1;15
32;11;map/js/province/jiangxi.js;1;15
32;11;theme/dark.js;1;15
32;11;map/js/province/tianjin.js;1;15
32;11;map/js/china.js;1;15
32;11;map/js/province/qinghai.js;1;15
32;11;map/js/province/guangxi.js;1;15
32;11;map/js/province/guangdong.js;1;15
33;11;theme/tool/option/scatter.js;101;111
34;11;theme/macarons.js;41;55
34;11;theme/infographic.js;41;55
35;10;src/chart/line/lineAnimationDiff.js;23;34
35;10;src/chart/line/LineView.js;23;34
36;10;src/component/dataZoom/InsideZoomView.js;152;164
37;10;extension/bmap/BMapView.js;3;15
37;10;extension-src/bmap/BMapView.js;3;15
38;9;map/js/province/shanghai.js;4;15
38;9;map/js/province/liaoning.js;4;15
38;9;map/js/province/hubei.js;4;15
38;9;map/js/province/hainan.js;4;15
38;9;map/js/province/chongqing.js;4;15
38;9;map/js/province/hunan.js;4;15
38;9;map/js/province/jilin.js;4;15
38;9;map/js/province/beijing.js;4;15
38;9;map/js/province/xizang.js;4;15
38;9;map/js/province/heilongjiang.js;4;15
38;9;map/js/china-contour.js;4;15
38;9;map/js/province/guizhou.js;4;15
38;9;map/js/province/shandong.js;4;15
38;9;map/js/province/anhui.js;4;15
38;9;theme/shine.js;4;15
38;9;map/js/province/xinjiang.js;4;15
38;9;map/js/province/aomen.js;4;15
38;9;map/js/province/zhejiang.js;4;15
38;9;map/js/province/henan.js;4;15
38;9;map/js/province/hebei.js;4;15
38;9;map/js/province/jiangsu.js;4;15
38;9;map/js/province/xianggang.js;4;15
38;9;map/js/province/fujian.js;4;15
38;9;map/js/province/sichuan.js;4;15
38;9;map/js/province/gansu.js;4;15
38;9;map/js/province/yunnan.js;4;15
38;9;map/js/province/shanxi.js;4;15
38;9;map/js/province/shanxi1.js;4;15
38;9;map/js/province/neimenggu.js;4;15
38;9;map/js/province/ningxia.js;4;15
38;9;map/js/province/jiangxi.js;4;15
38;9;map/js/province/tianjin.js;4;15
38;9;map/js/china.js;4;15
38;9;theme/infographic.js;4;15
38;9;map/js/province/qinghai.js;4;15
38;9;map/js/province/guangxi.js;4;15
38;9;theme/roma.js;4;15
38;9;map/js/province/guangdong.js;4;15
39;9;src/coord/single/prepareCustom.js;21;30
39;9;src/coord/geo/prepareCustom.js;21;30
39;9;src/coord/cartesian/prepareCustom.js;21;30
40;9;benchmark/dep/jquery/jquery-2.2.4.js;7384;7394
41;9;src/chart/funnel/FunnelView.js;192;202
41;9;src/chart/pie/PieView.js;192;202
42;9;src/util/KDTree.js;114;128
43;9;src/chart/sankey/SankeyView.js;85;93
43;9;src/chart/tree/TreeView.js;85;93
44;9;src/chart/helper/createGraphFromNodeMatrix.js;54;65
44;9;src/chart/helper/createGraphFromNodeEdge.js;54;65
45;8;src/component/axisPointer/CartesianAxisPointer.js;21;29
45;8;src/component/axisPointer/SingleAxisPointer.js;21;29
46;8;src/chart/funnel/FunnelView.js;322;329
46;8;src/chart/pie/PieView.js;322;329
47;8;src/component/axis/AngleAxisView.js;221;230
47;8;src/component/axis/RadiusAxisView.js;221;230
48;8;src/chart/candlestick/CandlestickSeries.js;25;41
48;8;src/chart/boxplot/BoxplotSeries.js;25;41
49;8;theme/shine.js;143;152
49;8;theme/infographic.js;143;152
50;8;src/component/axisPointer/CartesianAxisPointer.js;43;54
50;8;src/component/axisPointer/SingleAxisPointer.js;43;54
51;8;src/chart/line/poly.js;164;177
52;8;src/chart/graph/GraphView.js;142;149
53;8;src/chart/sankey/SankeySeries.js;26;46
53;8;src/chart/chord/ChordSeries.js;26;46
54;8;src/chart/radar/RadarView.js;207;216
54;8;src/chart/funnel/FunnelView.js;207;216
55;8;src/layout/barPolar.js;182;189
55;8;src/layout/barGrid.js;182;189
56;8;src/model/mixin/lineStyle.js;6;14
56;8;src/chart/bar/barItemStyle.js;6;14
57;7;theme/tool/option/bar.js;87;94
58;7;src/chart/parallel/ParallelSeries.js;84;91
58;7;theme/tool/option/map.js;84;91
59;7;src/chart/graph/GraphSeries.js;28;46
59;7;src/chart/sankey/SankeySeries.js;28;46
59;7;src/chart/chord/ChordSeries.js;28;46
60;7;extension-src/dataTool/gexf.js;160;171
60;7;extension/dataTool/gexf.js;160;171
61;7;src/component/calendar/CalendarView.js;341;347
62;7;src/util/number.js;34;43
63;7;src/component/timeline/TimelineAxis.js;61;75
63;7;src/coord/cartesian/Axis2D.js;61;75
64;7;src/chart/graph/GraphSeries.js;144;152
64;7;src/chart/map/MapSeries.js;144;152
65;7;theme/macarons.js;101;107
65;7;theme/shine.js;101;107
66;7;src/chart/helper/WhiskerBoxDraw.js;112;119
66;7;src/chart/custom.js;112;119
67;7;src/component/axisPointer/viewHelper.js;190;196
67;7;src/component/axisPointer/BaseAxisPointer.js;190;196
68;7;src/chart/funnel/FunnelSeries.js;31;38
68;7;src/chart/pie/PieSeries.js;31;38
69;7;benchmark/dep/jquery/jquery-2.2.4.js;4554;4562
70;7;src/chart/scatter/ScatterSeries.js;11;19
70;7;src/chart/effectScatter/EffectScatterSeries.js;11;19
71;7;src/chart/funnel/FunnelSeries.js;65;72
71;7;src/chart/pie/PieSeries.js;65;72
72;7;theme/macarons.js;165;173
72;7;theme/roma.js;165;173
73;6;theme/tool/option/graph.js;146;151
74;6;theme/tool/option/graph.js;416;421
75;6;extension-src/bmap/BMapCoordSys.js;21;26
75;6;extension/bmap/BMapCoordSys.js;21;26
75;6;src/coord/cartesian/prepareCustom.js;21;26
75;6;src/coord/single/prepareCustom.js;21;26
75;6;src/coord/geo/prepareCustom.js;21;26
76;6;theme/tool/option/graph.js;290;295
77;6;theme/tool/option/graph.js;704;709
78;6;theme/tool/option/graph.js;1280;1285
79;6;src/coord/geo/GeoModel.js;142;149
79;6;src/chart/graph/GraphSeries.js;142;149
79;6;src/chart/map/MapSeries.js;142;149
80;6;theme/tool/option/graph.js;1118;1123
81;6;index.simple.js;1;8
81;6;index.js;1;8
81;6;index.common.js;1;8
82;6;theme/tool/option/graph.js;74;79
83;6;theme/tool/option/graph.js;956;961
84;6;benchmark/dep/lodash/lodash.js;1755;1761
85;6;src/component/graphic.js;198;203
85;6;src/chart/custom.js;198;203
86;6;theme/macarons.js;26;34
86;6;theme/infographic.js;26;34
87;6;src/component/marker/MarkAreaView.js;57;62
87;6;src/component/marker/MarkLineView.js;57;62
88;6;src/layout/barPolar.js;194;200
88;6;src/layout/barGrid.js;194;200
89;6;benchmark/dep/jquery/jquery-2.2.4.js;9183;9192
90;6;src/chart/treemap/TreemapView.js;417;426
91;6;src/chart/sankey/sankeyLayout.js;48;54
91;6;src/chart/funnel/funnelLayout.js;48;54
92;6;src/chart/line/LineSeries.js;18;24
92;6;src/chart/bar/BaseBarSeries.js;18;24
93;6;src/util/symbol.js;57;63
94;6;theme/tool/option/graph.js;1154;1159
95;6;src/chart/gauge/GaugeView.js;348;354
96;6;src/component/axis/SingleAxisView.js;96;101
96;6;src/component/axis/CartesianAxisView.js;96;101
97;6;theme/tool/option/graph.js;236;241
98;6;theme/tool/option/graph.js;722;727
99;6;benchmark/dep/lodash/lodash.js;543;549
100;6;benchmark/dep/lodash/lodash.js;6729;6735
101;6;theme/tool/option/graph.js;1334;1339
102;6;theme/tool/option/graph.js;902;907
103;6;theme/tool/option/graph.js;1136;1141
104;6;src/echarts.js;777;786
105;6;src/chart/sankey/SankeySeries.js;95;102
105;6;src/component/marker/MarkPointModel.js;95;102
106;6;benchmark/dep/lodash/lodash.js;2527;2533
107;6;src/component/axis/ParallelAxisView.js;37;44
107;6;src/component/axis/CartesianAxisView.js;37;44
108;6;theme/tool/option/graph.js;452;457
109;6;src/component/axis/AxisBuilder.js;155;160
110;6;src/component/axis/AngleAxisView.js;202;207
110;6;src/component/axis/RadiusAxisView.js;202;207
111;6;src/chart/custom.js;354;361
112;6;src/component/marker/MarkLineModel.js;16;21
112;6;src/component/marker/MarkPointModel.js;16;21
113;6;src/chart/funnel/FunnelView.js;241;250
113;6;src/chart/pie/PieView.js;241;250
114;6;theme/tool/option/pie.js;13;19
