System;System element;Type;Depth;Weight;LINES_OF_CODE;DUPLICATION;CODE_BREAKDOWN;CODE_BREAKDOWN Rating;DEPLOYMENT_BREAKDOWN;DEPLOYMENT_BREAKDOWN Rating;INTER_COMPONENT_DUPLICATION;INTER_COMPONENT_DUPLICATION Rating;SHARED_CODE;SHARED_CODE Rating;SHARED_DEPENDENCIES;SHARED_DEPENDENCIES Rating;COMMUNICATION_CENTRALIZATION;COMMUNICATION_CENTRALIZATION Rating;INTERFACE_CENTRALIZATION;INTERFACE_CENTRALIZATION Rating;DATA_STORE_ENCAPSULATION;DATA_STORE_ENCAPSULATION Rating;COMPONENT_COHESION;COMPONENT_COHESION Rating;USAGE_COHESION;USAGE_COHESION Rating;INCOMING_DEPENDENCIES;INCOMING_DEPENDENCIES Rating;OUTGOING_DEPENDENCIES;OUTGOING_DEPENDENCIES Rating;COMMUNICATION_COMPLEXITY;COMMUNICATION_COMPLEXITY Rating;STATELESSNESS;STATELESSNESS Rating;ASYNCHRONOUS_COMMUNICATION;ASYNCHRONOUS_COMMUNICATION Rating;COMMUNICATION_BOTTLENECKS;COMMUNICATION_BOTTLENECKS Rating;DATA_STORE_SCALABILITY;DATA_STORE_SCALABILITY Rating;TECHNOLOGY_COHESION;TECHNOLOGY_COHESION Rating;CBA Rating;SOA Rating;CLOUD_NATIVENESS Rating;ARCHITECTURE_MAINTAINABILITY Rating;ID;Parent ID
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.events;CodeComponent;2L;105.0;105.0;5.7;105.0;4.1;;;5.7;3.3;;;;;26.7;3.4;;;;;;;;;11.0;2.4;7.0;3.3;;;;;;;;;;;;;;;;;867b05bd-ec89-4683-9074-60d0fe4a3a9f;12236440-b1d3-477e-9e2d-83b928ba4ed2 867b05bd-ec89-4683-9074-60d0fe4a3a9f
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.featureflags;CodeComponent;2L;111.0;111.0;0.0;111.0;4.0;;;0.0;5.5;;;;;69.4;4.4;;;;;;;;;11.0;2.4;2.0;4.1;;;;;;;;;;;;;;;;;8841595b-9580-4d01-b2c2-39662bde128c;12236440-b1d3-477e-9e2d-83b928ba4ed2 8841595b-9580-4d01-b2c2-39662bde128c
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.info;CodeComponent;2L;71.0;71.0;0.0;71.0;4.5;;;0.0;5.5;;;;;14.1;2.8;;;;;;;;;7.0;2.9;1.0;4.3;;;;;;;;;;;;;;;;;059ffecf-f082-490d-8a36-a9c6f0b9f60f;12236440-b1d3-477e-9e2d-83b928ba4ed2 059ffecf-f082-490d-8a36-a9c6f0b9f60f
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.jobs;CodeComponent;2L;63.0;63.0;0.0;63.0;5.2;;;0.0;5.5;;;;;31.7;3.5;;;;;;;;;30.0;2.0;3.0;4.0;;;;;;;;;;;;;;;;;822c5b82-333d-4327-bdad-daaed786c14e;12236440-b1d3-477e-9e2d-83b928ba4ed2 822c5b82-333d-4327-bdad-daaed786c14e
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.organizationquotadefinitions;CodeComponent;2L;219.0;219.0;34.2;219.0;3.2;;;24.2;2.2;;;;;20.5;3.1;;;;;;;;;27.0;2.1;13.0;2.7;;;;;;;;;;;;;;;;;da7cc8cf-dc1a-492c-bf9e-5c37578bebb7;da7cc8cf-dc1a-492c-bf9e-5c37578bebb7 12236440-b1d3-477e-9e2d-83b928ba4ed2
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.organizations;CodeComponent;2L;932.0;932.0;14.1;932.0;2.2;;;9.2;2.9;;;;;39.3;3.7;;;;;;;;;105.0;1.3;66.0;1.4;;;;;;;;;;;;;;;;;c6b21525-a639-4e34-9a76-841f8c6d2e2c;c6b21525-a639-4e34-9a76-841f8c6d2e2c 12236440-b1d3-477e-9e2d-83b928ba4ed2
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.privatedomains;CodeComponent;2L;117.0;117.0;7.7;117.0;3.9;;;12.8;2.5;;;;;41.0;3.7;;;;;;;;;19.0;2.3;9.0;3.1;;;;;;;;;;;;;;;;;db40ed53-646c-4ae9-ae1a-0c8c2606ccec;12236440-b1d3-477e-9e2d-83b928ba4ed2 db40ed53-646c-4ae9-ae1a-0c8c2606ccec
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.routemappings;CodeComponent;2L;129.0;129.0;0.0;129.0;3.8;;;0.0;5.5;;;;;28.7;3.5;;;;;;;;;11.0;2.4;12.0;2.8;;;;;;;;;;;;;;;;;c6a463ee-059b-4d8b-822c-6b91aa641db1;c6a463ee-059b-4d8b-822c-6b91aa641db1 12236440-b1d3-477e-9e2d-83b928ba4ed2
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.routes;CodeComponent;2L;306.0;306.0;19.9;306.0;2.8;;;19.0;2.3;;;;;24.8;3.3;;;;;;;;;36.0;1.9;22.0;2.3;;;;;;;;;;;;;;;;;c28dcc1b-7c02-4475-b2f4-b304e6487da8;c28dcc1b-7c02-4475-b2f4-b304e6487da8 12236440-b1d3-477e-9e2d-83b928ba4ed2
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.securitygroups;CodeComponent;2L;219.0;219.0;0.0;219.0;3.2;;;0.0;5.5;;;;;33.3;3.6;;;;;;;;;23.0;2.2;15.0;2.5;;;;;;;;;;;;;;;;;f5b54ecd-88c6-4320-8798-ac8abe1ca850;f5b54ecd-88c6-4320-8798-ac8abe1ca850 12236440-b1d3-477e-9e2d-83b928ba4ed2
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.servicebindings;CodeComponent;2L;141.0;141.0;4.3;141.0;3.7;;;4.3;3.6;;;;;26.2;3.4;;;;;;;;;21.0;2.2;10.0;3.0;;;;;;;;;;;;;;;;;55d6236a-626d-49e1-9d42-4c7f362d88f0;55d6236a-626d-49e1-9d42-4c7f362d88f0 12236440-b1d3-477e-9e2d-83b928ba4ed2
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.servicebrokers;CodeComponent;2L;145.0;145.0;16.6;145.0;3.6;;;10.3;2.8;;;;;36.6;3.6;;;;;;;;;16.0;2.3;8.0;3.2;;;;;;;;;;;;;;;;;74d51c88-655e-4ebe-9b5d-79ceb4c41c7c;12236440-b1d3-477e-9e2d-83b928ba4ed2 74d51c88-655e-4ebe-9b5d-79ceb4c41c7c
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.serviceinstances;CodeComponent;2L;498.0;498.0;18.5;498.0;2.4;;;18.9;2.3;;;;;14.3;2.8;;;;;;;;;38.0;1.9;34.0;2.0;;;;;;;;;;;;;;;;;688d43ca-7d3c-4c1b-943e-2e459391f4e4;12236440-b1d3-477e-9e2d-83b928ba4ed2 688d43ca-7d3c-4c1b-943e-2e459391f4e4
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.servicekeys;CodeComponent;2L;112.0;112.0;10.7;112.0;4.0;;;10.7;2.7;;;;;40.2;3.7;;;;;;;;;15.0;2.3;7.0;3.3;;;;;;;;;;;;;;;;;a805111c-c8c7-4d03-a4b3-7cbf34bbb92c;12236440-b1d3-477e-9e2d-83b928ba4ed2 a805111c-c8c7-4d03-a4b3-7cbf34bbb92c
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.serviceplans;CodeComponent;2L;186.0;186.0;6.5;186.0;3.3;;;6.5;3.3;;;;;20.4;3.1;;;;;;;;;19.0;2.3;16.0;2.4;;;;;;;;;;;;;;;;;d9fc45b3-d43a-45f1-a5c3-a02690cabf67;12236440-b1d3-477e-9e2d-83b928ba4ed2 d9fc45b3-d43a-45f1-a5c3-a02690cabf67
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.serviceplanvisibilities;CodeComponent;2L;142.0;142.0;8.5;142.0;3.7;;;8.5;3.0;;;;;49.3;3.9;;;;;;;;;15.0;2.3;9.0;3.1;;;;;;;;;;;;;;;;;16a9cfa9-cc67-4334-ae99-17f6830c77ee;12236440-b1d3-477e-9e2d-83b928ba4ed2 16a9cfa9-cc67-4334-ae99-17f6830c77ee
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.services;CodeComponent;2L;188.0;188.0;12.8;188.0;3.3;;;17.6;2.3;;;;;14.9;2.8;;;;;;;;;18.0;2.3;16.0;2.4;;;;;;;;;;;;;;;;;59eec9eb-8515-4b5c-bef3-00be2882860c;12236440-b1d3-477e-9e2d-83b928ba4ed2 59eec9eb-8515-4b5c-bef3-00be2882860c
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.serviceusageevents;CodeComponent;2L;109.0;109.0;8.3;109.0;4.0;;;8.3;3.0;;;;;24.8;3.3;;;;;;;;;8.0;2.7;8.0;3.2;;;;;;;;;;;;;;;;;17cf1853-9154-44ba-a680-886991b14150;12236440-b1d3-477e-9e2d-83b928ba4ed2 17cf1853-9154-44ba-a680-886991b14150
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.shareddomains;CodeComponent;2L;77.0;77.0;7.8;77.0;4.4;;;7.8;3.1;;;;;26.0;3.4;;;;;;;;;15.0;2.3;7.0;3.3;;;;;;;;;;;;;;;;;d422f672-342b-4b31-8a52-57bb073febdd;d422f672-342b-4b31-8a52-57bb073febdd 12236440-b1d3-477e-9e2d-83b928ba4ed2
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.spacequotadefinitions;CodeComponent;2L;115.0;115.0;15.7;115.0;4.0;;;15.7;2.4;;;;;49.6;3.9;;;;;;;;;18.0;2.3;4.0;3.8;;;;;;;;;;;;;;;;;35feee50-3eb8-4bdf-b3ef-cca5b46c3b27;12236440-b1d3-477e-9e2d-83b928ba4ed2 35feee50-3eb8-4bdf-b3ef-cca5b46c3b27
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.spaces;CodeComponent;2L;946.0;946.0;18.8;946.0;2.2;;;24.1;2.2;;;;;32.6;3.6;;;;;;;;;95.0;1.4;74.0;1.4;;;;;;;;;;;;;;;;;2428ae33-8bf5-4a10-a9f4-14aab8f1f59a;12236440-b1d3-477e-9e2d-83b928ba4ed2 2428ae33-8bf5-4a10-a9f4-14aab8f1f59a
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.stacks;CodeComponent;2L;69.0;69.0;0.0;69.0;4.6;;;0.0;5.5;;;;;40.6;3.7;;;;;;;;;13.0;2.4;6.0;3.5;;;;;;;;;;;;;;;;;f93a7c47-2ef4-4fcb-9b6c-48429bc952d9;12236440-b1d3-477e-9e2d-83b928ba4ed2 f93a7c47-2ef4-4fcb-9b6c-48429bc952d9
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.userprovidedserviceinstances;CodeComponent;2L;173.0;173.0;15.6;173.0;3.4;;;19.1;2.3;;;;;31.2;3.5;;;;;;;;;17.0;2.3;14.0;2.6;;;;;;;;;;;;;;;;;3c3e5cc4-8822-41ae-a537-2c29438ae8b4;12236440-b1d3-477e-9e2d-83b928ba4ed2 3c3e5cc4-8822-41ae-a537-2c29438ae8b4
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.users;CodeComponent;2L;104.0;104.0;20.2;104.0;4.1;;;37.5;1.8;;;;;18.3;3.0;;;;;;;;;14.0;2.4;6.0;3.5;;;;;;;;;;;;;;;;;fae54986-fd0f-4fa2-b57d-8e0a870e0e26;fae54986-fd0f-4fa2-b57d-8e0a870e0e26 12236440-b1d3-477e-9e2d-83b928ba4ed2
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v3;CodeComponent;2L;214.0;214.0;8.4;214.0;3.2;;;18.2;2.3;;;;;27.1;3.4;;;;;;;;;42.0;1.8;11.0;2.9;;;;;;;;;;;;;;;;;a04c7070-143f-4961-9bf1-642f99df1eb1;a04c7070-143f-4961-9bf1-642f99df1eb1 12236440-b1d3-477e-9e2d-83b928ba4ed2
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v3.applications;CodeComponent;2L;458.0;458.0;7.4;458.0;2.4;;;8.1;3.1;;;;;38.4;3.7;;;;;;;;;39.0;1.8;32.0;2.0;;;;;;;;;;;;;;;;;bf47382b-7213-471e-b0b2-7c71a662499b;12236440-b1d3-477e-9e2d-83b928ba4ed2 bf47382b-7213-471e-b0b2-7c71a662499b
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v3.droplets;CodeComponent;2L;219.0;219.0;12.3;219.0;3.2;;;26.0;2.1;;;;;24.7;3.3;;;;;;;;;10.0;2.5;9.0;3.1;;;;;;;;;;;;;;;;;adc9f98b-721f-4f12-b637-37d749647cf5;12236440-b1d3-477e-9e2d-83b928ba4ed2 adc9f98b-721f-4f12-b637-37d749647cf5
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v3.packages;CodeComponent;2L;315.0;315.0;13.7;315.0;2.8;;;19.0;2.3;;;;;44.8;3.8;;;;;;;;;19.0;2.3;14.0;2.6;;;;;;;;;;;;;;;;;c67dd8ea-4214-4bd3-bbb8-94d763d08797;12236440-b1d3-477e-9e2d-83b928ba4ed2 c67dd8ea-4214-4bd3-bbb8-94d763d08797
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v3.processes;CodeComponent;2L;316.0;316.0;18.4;316.0;2.8;;;25.0;2.2;;;;;32.3;3.6;;;;;;;;;18.0;2.3;12.0;2.8;;;;;;;;;;;;;;;;;73f7accd-6362-4bd0-93a2-576f5bf531d3;12236440-b1d3-477e-9e2d-83b928ba4ed2 73f7accd-6362-4bd0-93a2-576f5bf531d3
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v3.servicebindings;CodeComponent;2L;170.0;170.0;11.2;170.0;3.4;;;14.7;2.4;;;;;37.1;3.7;;;;;;;;;10.0;2.5;9.0;3.1;;;;;;;;;;;;;;;;;f8b29227-4748-4601-bff4-92a30e25df5d;12236440-b1d3-477e-9e2d-83b928ba4ed2 f8b29227-4748-4601-bff4-92a30e25df5d
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v3.tasks;CodeComponent;2L;164.0;164.0;20.1;164.0;3.4;;;31.7;2.0;;;;;45.1;3.8;;;;;;;;;14.0;2.4;6.0;3.5;;;;;;;;;;;;;;;;;55b4f2b8-2741-4277-9e4e-a1e7c16354e7;12236440-b1d3-477e-9e2d-83b928ba4ed2 55b4f2b8-2741-4277-9e4e-a1e7c16354e7
opensource-cloudfoundry-java-client;org.cloudfoundry.doppler;CodeComponent;2L;542.0;542.0;0.0;542.0;2.4;;;0.0;5.5;;;;;59.4;4.1;;;;;;;;;19.0;2.3;6.0;3.5;;;;;;;;;;;;;;;;;16f58174-da64-4000-857e-a12b06601159;12236440-b1d3-477e-9e2d-83b928ba4ed2 16f58174-da64-4000-857e-a12b06601159
opensource-cloudfoundry-java-client;org.cloudfoundry.operations;CodeComponent;2L;213.0;213.0;0.0;213.0;3.2;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;0.0;5.5;47.0;1.7;;;;;;;;;;;;;;;;;9db06e98-cb6d-492f-b696-b999173d66ee;9db06e98-cb6d-492f-b696-b999173d66ee 2517e33f-628c-4842-b513-ade232a3423c
opensource-cloudfoundry-java-client;org.cloudfoundry.operations.advanced;CodeComponent;2L;27.0;27.0;0.0;27.0;5.5;;;0.0;5.5;;;;;18.5;3.0;;;;;;;;;3.0;3.5;2.0;4.1;;;;;;;;;;;;;;;;;e05a33f8-e8b1-4667-9dec-52c735b89174;e05a33f8-e8b1-4667-9dec-52c735b89174 2517e33f-628c-4842-b513-ade232a3423c
opensource-cloudfoundry-java-client;org.cloudfoundry.operations.applications;CodeComponent;2L;1610.0;1610.0;8.5;1610.0;1.8;;;4.5;3.5;;;;;10.9;2.6;;;;;;;;;3.0;3.5;89.0;1.3;;;;;;;;;;;;;;;;;de851349-a179-4992-9f4c-c06a771c3dc1;2517e33f-628c-4842-b513-ade232a3423c de851349-a179-4992-9f4c-c06a771c3dc1
opensource-cloudfoundry-java-client;org.cloudfoundry.operations.buildpacks;CodeComponent;2L;103.0;103.0;0.0;103.0;4.1;;;0.0;5.5;;;;;17.5;2.9;;;;;;;;;3.0;3.5;10.0;3.0;;;;;;;;;;;;;;;;;119f5a5f-4372-48ff-ac90-106c94756352;119f5a5f-4372-48ff-ac90-106c94756352 2517e33f-628c-4842-b513-ade232a3423c
opensource-cloudfoundry-java-client;org.cloudfoundry.operations.domains;CodeComponent;2L;215.0;215.0;8.8;215.0;3.2;;;6.0;3.3;;;;;23.3;3.2;;;;;;;;;3.0;3.5;18.0;2.4;;;;;;;;;;;;;;;;;936a1ce5-9f0f-43a4-84d2-dc8b4be639b2;2517e33f-628c-4842-b513-ade232a3423c 936a1ce5-9f0f-43a4-84d2-dc8b4be639b2
opensource-cloudfoundry-java-client;org.cloudfoundry.operations.organizationadmin;CodeComponent;2L;277.0;277.0;5.8;277.0;2.9;;;2.9;3.8;;;;;15.5;2.8;;;;;;;;;3.0;3.5;21.0;2.3;;;;;;;;;;;;;;;;;fc5ec497-8386-4900-8ed9-ed24104d4011;2517e33f-628c-4842-b513-ade232a3423c fc5ec497-8386-4900-8ed9-ed24104d4011
opensource-cloudfoundry-java-client;org.cloudfoundry.operations.organizations;CodeComponent;2L;375.0;375.0;8.0;375.0;2.5;;;8.0;3.1;;;;;13.1;2.7;;;;;;;;;3.0;3.5;30.0;2.1;;;;;;;;;;;;;;;;;84673e82-587f-4c14-ad8c-0a549b813171;84673e82-587f-4c14-ad8c-0a549b813171 2517e33f-628c-4842-b513-ade232a3423c
opensource-cloudfoundry-java-client;org.cloudfoundry.operations.routes;CodeComponent;2L;454.0;454.0;7.7;454.0;2.4;;;6.8;3.2;;;;;6.4;2.2;;;;;;;;;3.0;3.5;35.0;2.0;;;;;;;;;;;;;;;;;f5de6445-16e9-486c-9376-44b421b03c2f;f5de6445-16e9-486c-9376-44b421b03c2f 2517e33f-628c-4842-b513-ade232a3423c
opensource-cloudfoundry-java-client;org.cloudfoundry.operations.serviceadmin;CodeComponent;2L;129.0;129.0;0.0;129.0;3.8;;;0.0;5.5;;;;;17.1;2.9;;;;;;;;;3.0;3.5;9.0;3.1;;;;;;;;;;;;;;;;;4470373d-6558-47dd-a446-57796c9d1d26;2517e33f-628c-4842-b513-ade232a3423c 4470373d-6558-47dd-a446-57796c9d1d26
opensource-cloudfoundry-java-client;org.cloudfoundry.operations.services;CodeComponent;2L;1007.0;1007.0;9.8;1007.0;2.1;;;4.8;3.5;;;;;12.4;2.7;;;;;;;;;3.0;3.5;56.0;1.4;;;;;;;;;;;;;;;;;28d4144d-cea6-4621-bf55-4da411b52e85;2517e33f-628c-4842-b513-ade232a3423c 28d4144d-cea6-4621-bf55-4da411b52e85
opensource-cloudfoundry-java-client;org.cloudfoundry.operations.spaceadmin;CodeComponent;2L;88.0;88.0;21.6;88.0;4.3;;;21.6;2.2;;;;;29.5;3.5;;;;;;;;;7.0;2.9;7.0;3.3;;;;;;;;;;;;;;;;;a4beef91-2381-4c7a-ab03-b57323ec9592;2517e33f-628c-4842-b513-ade232a3423c a4beef91-2381-4c7a-ab03-b57323ec9592
opensource-cloudfoundry-java-client;org.cloudfoundry.operations.spaces;CodeComponent;2L;563.0;563.0;9.4;563.0;2.4;;;8.2;3.0;;;;;11.9;2.6;;;;;;;;;3.0;3.5;42.0;1.8;;;;;;;;;;;;;;;;;754058e2-1577-4e86-9a5b-1393d7751eb0;2517e33f-628c-4842-b513-ade232a3423c 754058e2-1577-4e86-9a5b-1393d7751eb0
opensource-cloudfoundry-java-client;org.cloudfoundry.operations.stacks;CodeComponent;2L;77.0;77.0;0.0;77.0;4.4;;;0.0;5.5;;;;;27.3;3.4;;;;;;;;;3.0;3.5;6.0;3.5;;;;;;;;;;;;;;;;;9c081973-3b0b-44cf-b26e-079faa56065c;9c081973-3b0b-44cf-b26e-079faa56065c 2517e33f-628c-4842-b513-ade232a3423c
opensource-cloudfoundry-java-client;org.cloudfoundry.reactor;CodeComponent;2L;136.0;136.0;0.0;136.0;3.7;;;0.0;5.5;;;;;18.4;3.0;;;;;;;;;105.0;1.3;5.0;3.6;;;;;;;;;;;;;;;;;1530fa8d-1727-492c-be40-beda7b3d80c7;1530fa8d-1727-492c-be40-beda7b3d80c7 bbb47298-323e-4e33-9dcf-4072bdf20b71
opensource-cloudfoundry-java-client;org.cloudfoundry.reactor.client;CodeComponent;2L;384.0;384.0;3.6;384.0;2.5;;;5.7;3.3;;;;;3.1;1.8;;;;;;;;;7.0;2.9;79.0;1.3;;;;;;;;;;;;;;;;;1e9d5f6b-961a-4ed2-8f39-0377c671508a;1e9d5f6b-961a-4ed2-8f39-0377c671508a bbb47298-323e-4e33-9dcf-4072bdf20b71
opensource-cloudfoundry-java-client;org.cloudfoundry.reactor.client.v2;CodeComponent;2L;115.0;115.0;24.3;115.0;4.0;;;24.3;2.2;;;;;0.0;0.5;;;;;;;;;29.0;2.0;8.0;3.2;;;;;;;;;;;;;;;;;69c045e7-9812-40a6-99fc-ae8efa0e6a2a;69c045e7-9812-40a6-99fc-ae8efa0e6a2a bbb47298-323e-4e33-9dcf-4072bdf20b71
opensource-cloudfoundry-java-client;org.cloudfoundry.reactor.client.v2.applications;CodeComponent;2L;139.0;139.0;0.0;139.0;3.7;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;1.0;4.1;38.0;1.9;;;;;;;;;;;;;;;;;a1d89909-ecfe-4215-885a-c9277ec5c6d8;a1d89909-ecfe-4215-885a-c9277ec5c6d8 bbb47298-323e-4e33-9dcf-4072bdf20b71
opensource-cloudfoundry-java-client;org.cloudfoundry.reactor.client.v2.applicationusageevents;CodeComponent;2L;29.0;29.0;0.0;29.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;1.0;4.1;9.0;3.1;;;;;;;;;;;;;;;;;72ebec92-1879-4053-b1cd-628f3929e979;72ebec92-1879-4053-b1cd-628f3929e979 bbb47298-323e-4e33-9dcf-4072bdf20b71
opensource-cloudfoundry-java-client;org.cloudfoundry.reactor.client.v2.buildpacks;CodeComponent;2L;54.0;54.0;0.0;54.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;1.0;4.1;16.0;2.4;;;;;;;;;;;;;;;;;73d15ec9-611d-47fa-8042-bacecee5412e;73d15ec9-611d-47fa-8042-bacecee5412e bbb47298-323e-4e33-9dcf-4072bdf20b71
